real_time_ms [ms],sim_time_ms [ms],timestamp_ms [ms],publish_time [ms],distance_traveled [m],battery_consumption [%],min_obstacle_distance [m],goal_reached,distance_to_goal [m]
1780066079335,775500,775500,0,3.1846,0.00234923,0.682747,0,1.82057
1780066080334,776200,776200,0,3.18461,0.00234923,0.673644,0,1.82057
1780066081334,776800,776800,0,3.18462,0.00234924,0.663308,0,1.82058
1780066082376,777200,777200,0,3.18462,0.00234924,0.66878,0,1.82058
1780066083334,777600,777600,0,3.18462,0.00234924,0.665066,0,1.82058
1780066084334,778100,778100,0,3.18462,0.00234924,0.676895,0,1.82058
1780066085337,778500,778500,0,3.18462,0.00234924,0.670635,0,1.82058
1780066086334,779000,779000,0,3.18462,0.00234924,0.674077,0,1.82058
1780066087345,779500,779500,0,3.18462,0.00234924,0.668087,0,1.82058
1780066088334,780000,780000,0,3.18463,0.00234924,0.675011,0,1.82058
1780066089335,780500,780500,0,3.18463,0.00234924,0.671036,0,1.82058
1780066090335,781100,781100,0,3.18463,0.00234924,0.672671,0,1.82058
1780066091338,781600,781600,0,3.18463,0.00234924,0.665558,0,1.82058
1780066092335,782000,782000,0,3.18463,0.00234924,0.681692,0,1.82058
1780066093341,782300,782300,0,3.18463,0.00234924,0.675403,0,1.82058
1780066094337,782700,782700,0,3.18463,0.00234924,0.680044,0,1.82058
1780066095347,783300,783300,0,3.18463,0.00234924,0.67386,0,1.82058
1780066096350,783800,783800,0,3.18463,0.00234924,0.68068,0,1.82058
1780066097336,784300,784300,0,3.18463,0.00234924,0.681267,0,1.82058
1780066098348,784900,784900,0,3.18463,0.00234924,0.685548,0,1.82058
1780066099336,785400,785400,0,3.18463,0.00234924,0.677128,0,1.82058
1780066100336,786000,786000,0,3.18463,0.00234924,0.674535,0,1.82058
1780066101340,786600,786600,0,3.18463,0.00234924,0.678444,0,1.82058
1780066102291,787000,787000,0,3.18463,0.00234924,0.677405,0,1.82058
1780066103298,787300,787300,0,3.18463,0.00234924,0.684839,0,1.82058
1780066104291,787700,787700,0,3.18463,0.00234924,0.657625,0,1.82058
1780066105291,788200,788200,0,3.18463,0.00234924,0.681656,0,1.82058
1780066106302,788700,788700,0,3.18463,0.00234924,0.669675,0,1.82058
1780066107305,789000,789000,0,3.18463,0.00234924,0.668404,0,1.82058
1780066108292,789800,789700,100,3.18463,0.00234924,0.675096,0,1.82058
1780066109292,790600,790600,0,3.18463,0.00234924,0.674295,0,1.82058
1780066110292,791500,791500,0,3.18463,0.00234924,0.670183,0,1.82058
1780066111292,792500,792500,0,3.18463,0.00234924,0.669259,0,1.82058
1780066112292,793300,793300,0,3.18463,0.00234924,0.677128,0,1.82058
1780066113300,794000,794000,0,3.18463,0.00234924,0.678936,0,1.82058
1780066114292,794700,794700,0,3.18463,0.00234924,0.677603,0,1.82058
1780066115293,795600,795600,0,3.18463,0.00234924,0.678793,0,1.82058
1780066116293,796400,796400,0,3.18463,0.00234924,0.668055,0,1.82058
1780066117293,797400,797400,0,3.18463,0.00234924,0.675345,0,1.82058
1780066118293,798200,798200,0,3.18463,0.00234924,0.665338,0,1.82058
1780066119293,799000,799000,0,3.18463,0.00234924,0.678472,0,1.82058
1780066120293,799800,799800,0,3.18463,0.00234924,0.679949,0,1.82058
1780066121293,800500,800500,0,3.18463,0.00234924,0.675912,0,1.82058
1780066122293,801300,801300,0,3.18463,0.00234924,0.684447,0,1.82058
1780066123298,802200,802200,0,3.18463,0.00234925,0.67533,0,1.82058
1780066124295,803000,803000,0,3.18463,0.00234925,0.674416,0,1.82058
1780066125294,803900,803900,0,3.18463,0.00234925,0.674526,0,1.82058
1780066126294,804800,804800,0,3.18463,0.00234925,0.683521,0,1.82058
1780066127294,805600,805600,0,3.18463,0.00234925,0.662849,0,1.82058
1780066128297,806500,806500,0,3.18464,0.00234925,0.668187,0,1.82058
1780066129294,807200,807200,0,3.18464,0.00234925,0.67056,0,1.82058
1780066130294,808100,808100,0,3.18464,0.00234925,0.668517,0,1.82058
1780066131301,809000,809000,0,3.18464,0.00234925,0.679177,0,1.82058
1780066132336,809400,809400,0,3.18464,0.00234925,0.679977,0,1.82058
1780066133334,809900,809900,0,3.18464,0.00234925,0.680132,0,1.82058
1780066134335,810600,810600,0,3.18464,0.00234925,0.676857,0,1.82058
1780066135335,811200,811200,0,3.18464,0.00234925,0.678066,0,1.82058
1780066136335,812100,812100,0,3.18464,0.00234925,0.675725,0,1.82058
1780066137335,813000,813000,0,3.18464,0.00234925,0.682914,0,1.82058
1780066138335,813800,813800,0,3.18464,0.00234925,0.677047,0,1.82058
1780066139339,814400,814400,0,3.18464,0.00234925,0.673314,0,1.82058
1780066140336,815100,815100,0,3.18464,0.00234925,0.675097,0,1.82058
1780066141336,815800,815800,0,3.18464,0.00234925,0.673034,0,1.82058
1780066142340,816100,816100,0,3.18464,0.00234925,0.673837,0,1.82058
1780066143339,816500,816500,0,3.18464,0.00234925,0.676674,0,1.82058
1780066144347,816900,816900,0,3.18464,0.00234925,0.677377,0,1.82058
1780066145336,817400,817400,0,3.18464,0.00234925,0.673757,0,1.82058
1780066146337,817900,817900,0,3.18464,0.00234925,0.675689,0,1.82058
1780066147336,818400,818400,0,3.18464,0.00234925,0.674062,0,1.82058
1780066148337,819000,819000,0,3.18464,0.00234925,0.675548,0,1.82058
1780066149337,819600,819600,0,3.18464,0.00234925,0.66888,0,1.82058
1780066150338,820400,820400,0,3.18464,0.00234925,0.678915,0,1.82058
1780066151337,821300,821200,100,3.18464,0.00234925,0.680678,0,1.82058
1780066152340,822000,822000,0,3.18464,0.00234925,0.680686,0,1.82058
1780066153337,822800,822800,0,3.18464,0.00234925,0.674393,0,1.82058
1780066154337,823700,823700,0,3.18464,0.00234925,0.67971,0,1.82058
1780066155338,824500,824500,0,3.18464,0.00234925,0.671939,0,1.82058
1780066156338,825400,825400,0,3.18464,0.00234925,0.678879,0,1.82058
1780066157346,826400,826400,0,3.18464,0.00234925,0.674549,0,1.82058
1780066158338,827400,827400,0,3.18464,0.00234925,0.670514,0,1.82058
1780066159338,828300,828300,0,3.18464,0.00234925,0.678949,0,1.82058
1780066160338,829300,829300,0,3.18464,0.00234925,0.672493,0,1.82058
1780066161338,830200,830200,0,3.18464,0.00234925,0.67643,0,1.82058
1780066162334,831000,831000,0,3.18464,0.00234925,0.686277,0,1.82058
1780066163334,831900,831900,0,3.18464,0.00234925,0.676492,0,1.82058
1780066164335,832800,832800,0,3.18464,0.00234925,0.672586,0,1.82058
1780066165335,833600,833600,0,3.18464,0.00234925,0.672633,0,1.82058
1780066166335,834400,834400,0,3.18464,0.00234925,0.675936,0,1.82058
1780066167336,835200,835200,0,3.18464,0.00234925,0.681749,0,1.82058
1780066168335,835900,835900,0,3.18465,0.00234925,0.676361,0,1.82058
1780066169335,836900,836900,0,3.18465,0.00234925,0.671167,0,1.82058
1780066170335,837800,837800,0,3.18465,0.00234925,0.673104,0,1.82058
1780066171336,838700,838700,0,3.18465,0.00234925,0.678911,0,1.82058
1780066172337,839500,839500,0,3.18465,0.00234925,0.676401,0,1.82058
1780066173336,840400,840400,0,3.18465,0.00234925,0.667634,0,1.82058
1780066174336,841000,841000,0,3.18465,0.00234925,0.679248,0,1.82058
1780066175338,841400,841400,0,3.18465,0.00234925,0.680875,0,1.82058
1780066176336,842100,842100,0,3.18465,0.00234925,0.674613,0,1.82058
1780066177336,842800,842800,0,3.18465,0.00234925,0.67131,0,1.82058
1780066178344,843500,843500,0,3.18465,0.00234925,0.667045,0,1.82058
1780066179337,844100,844100,0,3.18465,0.00234925,0.678682,0,1.82058
1780066180337,844700,844700,0,3.18465,0.00234925,0.667231,0,1.82058
1780066181344,845400,845400,0,3.18465,0.00234925,0.673032,0,1.82058
1780066182356,845900,845900,0,3.18465,0.00234925,0.679815,0,1.82058
1780066183337,846500,846500,0,3.18465,0.00234925,0.668799,0,1.82058
1780066184344,847100,847100,0,3.18465,0.00234925,0.679367,0,1.82058
1780066185338,847600,847600,0,3.18465,0.00234925,0.679004,0,1.82058
1780066186338,848300,848300,0,3.18465,0.00234925,0.668353,0,1.82058
1780066187338,849000,849000,0,3.18465,0.00234925,0.675986,0,1.82058
1780066188338,849800,849800,0,3.18465,0.00234925,0.678905,0,1.82058
1780066189339,850400,850400,0,3.18465,0.00234925,0.675205,0,1.82058
1780066190339,851200,851200,0,3.18465,0.00234925,0.671374,0,1.82058
1780066191338,851800,851800,0,3.18465,0.00234925,0.682942,0,1.82058
1780066192325,852200,852200,0,3.18465,0.00234925,0.673711,0,1.82058
1780066193324,852800,852800,0,3.18465,0.00234925,0.680582,0,1.82058
1780066194325,853500,853500,0,3.18465,0.00234925,0.677505,0,1.82058
1780066195327,854000,854000,0,3.18465,0.00234925,0.677807,0,1.82058
1780066196324,854700,854700,0,3.18465,0.00234925,0.676384,0,1.82058
1780066197324,855300,855300,0,3.18465,0.00234925,0.67732,0,1.82058
1780066198324,855800,855800,0,3.18465,0.00234925,0.676142,0,1.82058
1780066199325,856300,856300,0,3.18465,0.00234925,0.671376,0,1.82058
1780066200325,856700,856700,0,3.18465,0.00234925,0.671124,0,1.82058
1780066201325,857300,857300,0,3.18465,0.00234925,0.675205,0,1.82058
1780066202328,857700,857700,0,3.18465,0.00234925,0.663073,0,1.82058
1780066203325,858000,858000,0,3.18465,0.00234925,0.678526,0,1.82058
1780066204325,858300,858300,0,3.18465,0.00234925,0.673469,0,1.82058
1780066205325,858800,858800,0,3.18465,0.00234925,0.658716,0,1.82058
1780066206327,859300,859300,0,3.18465,0.00234925,0.675324,0,1.82058
1780066207326,859700,859700,0,3.18465,0.00234926,0.673108,0,1.82058
1780066208326,860100,860100,0,3.18465,0.00234926,0.673464,0,1.82058
1780066209326,860700,860700,0,3.18465,0.00234926,0.675315,0,1.82058
1780066210326,861200,861200,0,3.18465,0.00234926,0.681474,0,1.82058
1780066211332,861800,861800,0,3.18465,0.00234926,0.671303,0,1.82058
1780066212337,862200,862200,0,3.18465,0.00234926,0.674357,0,1.82058
1780066213343,862600,862600,0,3.18465,0.00234926,0.678407,0,1.82058
1780066214328,863100,863100,0,3.18465,0.00234926,0.678253,0,1.82058
1780066215327,863600,863600,0,3.18465,0.00234926,0.667836,0,1.82058
1780066216327,864100,864100,0,3.18465,0.00234926,0.672236,0,1.82058
1780066217328,864700,864700,0,3.18466,0.00234926,0.67776,0,1.82058
1780066218330,865300,865300,0,3.18466,0.00234926,0.680016,0,1.82058
1780066219328,865800,865800,0,3.18466,0.00234926,0.679093,0,1.82058
1780066220339,866300,866300,0,3.18466,0.00234926,0.676207,0,1.82058
1780066221328,866900,866900,0,3.18466,0.00234926,0.676963,0,1.82058
1780066222332,867300,867300,0,3.18466,0.00234926,0.669764,0,1.82058
1780066223332,867700,867700,0,3.18466,0.00234926,0.680105,0,1.82058
1780066224332,868100,868100,0,3.18466,0.00234926,0.676882,0,1.82058
1780066225332,868600,868600,0,3.18466,0.00234926,0.666043,0,1.82058
1780066226351,869100,869100,0,3.18466,0.00234926,0.674518,0,1.82058
1780066227347,869600,869600,0,3.18466,0.00234926,0.674722,0,1.82058
1780066228334,870200,870200,0,3.18466,0.00234926,0.669077,0,1.82058
1780066229336,870800,870800,0,3.18466,0.00234926,0.676793,0,1.82058
1780066230340,871300,871300,0,3.18466,0.00234926,0.671109,0,1.82058
1780066231340,871900,871900,0,3.18466,0.00234926,0.670665,0,1.82058
1780066232350,872400,872400,0,3.18466,0.00234926,0.662379,0,1.82058
1780066233345,872700,872700,0,3.18466,0.00234926,0.671834,0,1.82058
1780066234342,873200,873200,0,3.18466,0.00234926,0.654113,0,1.82058
1780066235341,873700,873700,0,3.18466,0.00234926,0.673883,0,1.82058
1780066236341,874200,874200,0,3.18466,0.00234926,0.663021,0,1.82058
1780066237340,874600,874600,0,3.18466,0.00234926,0.675137,0,1.82058
1780066238339,875100,875100,0,3.18466,0.00234926,0.673415,0,1.82058
1780066239343,875600,875600,0,3.18466,0.00234926,0.677495,0,1.82058
1780066240337,876100,876100,0,3.18466,0.00234926,0.66442,0,1.82058
1780066241346,876700,876700,0,3.18466,0.00234926,0.680333,0,1.82058
1780066242353,877200,877200,0,3.18466,0.00234926,0.676096,0,1.82058
1780066243337,877500,877500,0,3.18466,0.00234926,0.673797,0,1.82058
1780066244343,878100,878100,0,3.18466,0.00234926,0.678849,0,1.82058
1780066245336,878600,878600,0,3.18466,0.00234926,0.674603,0,1.82058
1780066246349,879100,879100,0,3.18466,0.00234926,0.676712,0,1.82058
1780066247354,879500,879500,0,3.18466,0.00234926,0.677873,0,1.82058
1780066248364,880100,880100,0,3.18466,0.00234926,0.679509,0,1.82058
1780066249335,880600,880600,0,3.18466,0.00234926,0.683058,0,1.82058
1780066250339,881200,881200,0,3.18466,0.00234926,0.677183,0,1.82058
1780066251345,881800,881800,0,3.18466,0.00234926,0.670732,0,1.82058
1780066252333,882200,882200,0,3.18466,0.00234926,0.669402,0,1.82058
1780066253333,882600,882600,0,3.18466,0.00234926,0.673749,0,1.82058
1780066254333,883000,883000,0,3.18466,0.00234926,0.679451,0,1.82058
1780066255337,883500,883500,0,3.18466,0.00234926,0.677068,0,1.82058
1780066256334,884000,884000,0,3.18466,0.00234926,0.673692,0,1.82058
1780066257335,884500,884500,0,3.18466,0.00234926,0.682657,0,1.82058
1780066258332,885100,885100,0,3.18466,0.00234926,0.672341,0,1.82058
1780066259332,885700,885700,0,3.18466,0.00234926,0.67804,0,1.82058
1780066260333,886200,886200,0,3.18466,0.00234926,0.679731,0,1.82058
1780066261332,886800,886800,0,3.18466,0.00234926,0.680806,0,1.82058
1780066262333,887300,887300,0,3.18466,0.00234926,0.680334,0,1.82058
1780066263333,887700,887700,0,3.18466,0.00234926,0.674159,0,1.82058
1780066264334,888100,888100,0,3.18466,0.00234926,0.683104,0,1.82058
1780066265335,888500,888500,0,3.18466,0.00234926,0.678022,0,1.82058
1780066266334,888800,888800,0,3.18466,0.00234926,0.671936,0,1.82058
1780066267334,889200,889200,0,3.18466,0.00234926,0.686593,0,1.82058
1780066268335,889600,889600,0,3.18466,0.00234926,0.676095,0,1.82058
1780066269339,890000,890000,0,3.18466,0.00234926,0.677198,0,1.82058
1780066270362,890400,890400,0,3.18466,0.00234926,0.675862,0,1.82058
1780066271347,890700,890700,0,3.18466,0.00234926,0.668906,0,1.82058
1780066272342,891100,891100,0,3.18466,0.00234926,0.671262,0,1.82058
1780066273340,891500,891500,0,3.18466,0.00234926,0.668148,0,1.82058
1780066274343,891900,891900,0,3.18466,0.00234926,0.675495,0,1.82058
1780066275337,892200,892200,0,3.18466,0.00234926,0.657199,0,1.82058
1780066276336,892500,892500,0,3.18466,0.00234926,0.670068,0,1.82058
1780066277340,892900,892900,0,3.18467,0.00234926,0.676616,0,1.82058
1780066278352,893200,893200,0,3.18467,0.00234926,0.667266,0,1.82058
1780066279341,893600,893600,0,3.18467,0.00234926,0.678275,0,1.82058
1780066280337,894000,894000,0,3.18467,0.00234926,0.675696,0,1.82058
1780066281339,894400,894400,0,3.18467,0.00234926,0.667736,0,1.82058
1780066282334,894900,894900,0,3.18467,0.00234926,0.674122,0,1.82058
1780066283348,895300,895300,0,3.18467,0.00234926,0.672717,0,1.82058
1780066284343,895600,895600,0,3.18467,0.00234926,0.681383,0,1.82058
1780066285333,896000,896000,0,3.18467,0.00234926,0.668412,0,1.82058
1780066286335,896400,896400,0,3.18467,0.00234926,0.68187,0,1.82058
1780066287338,896900,896900,0,3.18467,0.00234926,0.680762,0,1.82058
1780066288342,897200,897200,0,3.18467,0.00234926,0.670829,0,1.82058
1780066289337,897500,897500,0,3.18467,0.00234926,0.676869,0,1.82058
1780066290335,898000,898000,0,3.18467,0.00234926,0.679507,0,1.82058
1780066291334,898400,898400,0,3.18467,0.00234926,0.662856,0,1.82058
1780066292344,899000,899000,0,3.18467,0.00234926,0.667438,0,1.82058
1780066293334,899500,899500,0,3.18467,0.00234926,0.685003,0,1.82058
1780066294345,900000,900000,0,3.18467,0.00234926,0.675165,0,1.82058
1780066295338,900500,900500,0,3.18467,0.00234926,0.684015,0,1.82058
1780066296337,900900,900900,0,3.18467,0.00234927,0.684211,0,1.82058
1780066297376,901300,901300,0,3.18467,0.00234927,0.680522,0,1.82058
1780066298341,901500,901500,0,3.18467,0.00234927,0.674368,0,1.82058
1780066299341,901800,901800,0,3.18467,0.00234927,0.670464,0,1.82058
1780066300336,901900,901900,0,3.18467,0.00234927,0.670211,0,1.82058
1780066301344,902000,902000,0,3.18474,0.00234981,0.670211,0,1.82055
1780066302337,902300,902300,0,3.18507,0.00235018,0.680818,0,1.82045
1780066303339,902700,902700,0,3.20306,0.0024086,0.671253,0,1.82396
1780066304347,903000,903000,0,3.29337,0.00248977,0.603036,0,1.8211
1780066305337,903400,903400,0,3.37511,0.00252989,0.54593,0,1.79552
1780066306337,903900,903900,0,3.39071,0.0025466,0.535208,0,1.78593
1780066307410,904300,904300,0,3.41873,0.00258477,0.567638,0,1.76102
1780066308346,904500,904500,0,3.44211,0.00263367,0.628801,0,1.73824
1780066309360,904700,904700,0,3.46333,0.00267189,0.756887,0,1.71708
1780066310339,904900,904900,0,3.49935,0.00271549,0.758083,0,1.68187
1780066311337,905300,905300,0,3.56099,0.00279131,0.728539,0,1.62994
1780066312337,905700,905700,0,3.6548,0.00285976,0.591288,0,1.57565
1780066313337,906200,906200,0,3.77071,0.00294601,0.544822,0,1.56601
1780066314341,906700,906700,0,3.89666,0.00303169,0.667295,0,1.61676
1780066315338,907300,907300,0,4.0425,0.00311806,0.584532,0,1.71695
1780066316333,907800,907800,0,4.08699,0.00311867,0.513743,0,1.75168
1780066317357,908200,908200,0,4.14228,0.00319899,0.484165,0,1.77852
1780066318351,908500,908500,0,4.19994,0.00327978,0.4464,0,1.81219
1780066319336,908800,908800,0,4.25653,0.00334449,0.37124,0,1.85349
1780066320340,909200,909200,0,4.34568,0.00341453,0.30488,0,1.92934
1780066321335,909600,909600,0,4.43962,0.00348987,0.265318,0,2.01526
1780066322336,909900,909900,0,4.50653,0.00357025,0.24899,0,2.07663
1780066323345,910200,910200,0,4.59976,0.00365064,0.235526,0,2.1592
1780066324335,910500,910500,0,4.65917,0.00373088,0.228968,0,2.21023
1780066325343,910800,910800,0,4.7255,0.00381643,0.250778,0,2.26523
1780066326335,911200,911200,0,4.84021,0.00389621,0.293955,0,2.35311
1780066327335,911800,911800,0,4.96763,0.00398192,0.366384,0,2.43819
1780066328336,912100,912100,0,5.05087,0.00406778,0.423723,0,2.48433
1780066329349,912600,912600,0,5.17028,0.00415334,0.500864,0,2.53885
1780066330337,913000,913000,0,5.27346,0.00423891,0.50606,0,2.57606
1780066331341,913400,913400,0,5.36416,0.00432379,0.507242,0,2.60099
1780066332336,913800,913800,0,5.45632,0.00440429,0.54345,0,2.62126
1780066333348,914300,914300,0,5.59905,0.00448472,0.559744,0,2.6483
1780066334338,914800,914800,0,5.72605,0.00457052,0.651625,0,2.66813
1780066335337,915400,915400,0,5.85109,0.00465109,0.706968,0,2.68729
1780066336338,915900,915900,0,5.98643,0.00473693,0.721001,0,2.71233
1780066337337,916400,916400,0,6.11199,0.00481743,0.67403,0,2.7398
1780066338337,916800,916800,0,6.19627,0.00489794,0.665739,0,2.76182
1780066339338,917000,917000,0,6.2548,0.00497847,0.612199,0,2.77777
1780066340344,917200,917200,0,6.31383,0.00506429,0.624655,0,2.79428
1780066341351,917400,917400,0,6.36371,0.00515011,0.628075,0,2.80854
1780066342356,917600,917600,0,6.41361,0.00523061,0.627412,0,2.8231
1780066343355,917800,917800,0,6.45493,0.00531113,0.634022,0,2.83535
1780066344321,918000,918000,0,6.50592,0.00539164,0.659264,0,2.85063
1780066345343,918200,918200,0,6.5483,0.0054774,0.679068,0,2.86347
1780066346322,918400,918400,0,6.59869,0.00556318,0.679068,0,2.87817
1780066347316,918600,918600,0,6.64967,0.00564377,0.747367,0,2.8927
1780066348399,918700,918700,0,6.67438,0.00572966,0.785795,0,2.89999
1780066349351,918800,918800,0,6.70011,0.00581546,0.764606,0,2.90755
1780066350329,918900,918900,0,6.71621,0.00589591,0.764606,0,2.9122
1780066351322,919000,919000,0,6.74196,0.00598171,0.764606,0,2.91965
1780066352381,919100,919100,0,6.7661,0.00606226,0.738855,0,2.92657
1780066353326,919200,919200,0,6.79911,0.00614798,0.715994,0,2.93597
1780066354330,919300,919300,0,6.82431,0.00623381,0.715994,0,2.94269
1780066355331,919400,919400,0,6.85863,0.00631961,0.707436,0,2.95156
1780066356333,919600,919600,0,6.90047,0.00640014,0.672283,0,2.96203
1780066357356,919800,919800,0,6.95039,0.00648069,0.661948,0,2.97495
1780066358388,920000,920000,0,6.99118,0.00656653,0.661948,0,2.9858
1780066359334,920300,920300,0,7.06687,0.00664721,0.619363,0,3.00684
1780066360341,920500,920500,0,7.12594,0.00673309,0.602389,0,3.02515
1780066361337,920800,920800,0,7.20215,0.00681892,0.569807,0,3.05009
1780066362343,921200,921200,0,7.29497,0.00690475,0.550382,0,3.0805
1780066363349,921500,921500,0,7.37166,0.00699056,0.521761,0,3.10533
1780066364344,921900,921900,0,7.45693,0.00707636,0.49425,0,3.13172
1780066365345,922100,922100,0,7.52504,0.00716222,0.48127,0,3.15135
1780066366344,922500,922500,0,7.61084,0.007248,0.45236,0,3.17447
1780066367344,923000,923000,0,7.73685,0.00733378,0.446967,0,3.2044
1780066368343,923200,923200,0,7.80441,0.00741422,0.420584,0,3.21831
1780066369350,923600,923600,0,7.90682,0.00750001,0.423424,0,3.23658
1780066370345,923900,923900,0,7.96078,0.00758571,0.428692,0,3.24472
1780066371355,924500,924500,0,8.09722,0.00767146,0.441251,0,3.25773
1780066372331,924800,924800,0,8.16801,0.00774655,0.370877,0,3.26152
1780066373329,925400,925400,0,8.2152,0.00776268,0.34509,0,3.26332
1780066374329,925900,925900,0,8.27352,0.0077878,0.29767,0,3.267
1780066375330,926300,926300,0,8.29599,0.0078261,0.28728,0,3.26836
1780066376332,926900,926800,100,8.31049,0.00782672,0.272808,0,3.26934
1780066377336,927300,927300,0,8.3114,0.00782729,0.279203,0,3.26981
1780066378334,927700,927700,0,8.3119,0.00782776,0.524728,0,3.2702
1780066379337,928100,928100,0,8.31352,0.00783927,0.543527,0,3.26955
1780066380336,928400,928400,0,8.34778,0.00787126,0.534315,0,3.23864
1780066381338,928900,928900,0,8.35552,0.0078717,0.516172,0,3.23305
1780066382339,929200,929200,0,8.35593,0.00787208,0.519549,0,3.23346
1780066383353,929600,929600,0,8.35626,0.00787238,0.515264,0,3.23378
1780066384361,929900,929900,0,8.35643,0.00787257,0.521148,0,3.23395
1780066385341,930300,930300,0,8.35667,0.00787276,0.521239,0,3.23419
1780066386342,930500,930500,0,8.35682,0.00787293,0.519706,0,3.23433
1780066387346,930800,930800,0,8.35724,0.00787326,0.520507,0,3.23399
1780066388349,930900,930900,0,8.35729,0.00787327,0.509548,0,3.234
1780066389342,931400,931400,0,8.35731,0.00787329,0.514708,0,3.23401
1780066390345,931900,931900,0,8.35733,0.0078733,0.528198,0,3.23401
1780066391339,932300,932300,0,8.35734,0.00787331,0.533798,0,3.23401
1780066392340,932900,932900,0,8.35735,0.00787331,0.512233,0,3.234
1780066393334,933300,933300,0,8.35735,0.00787331,0.522279,0,3.234
1780066394329,933900,933900,0,8.35736,0.00787332,0.526782,0,3.234
1780066395330,934400,934400,0,8.35736,0.00787332,0.526255,0,3.234
1780066396338,935000,935000,0,8.35736,0.00787332,0.520686,0,3.234
1780066397356,935400,935400,0,8.35736,0.00787332,0.523121,0,3.234
1780066398329,935800,935800,0,8.35736,0.00787332,0.510844,0,3.234
1780066399330,936100,936100,0,8.35736,0.00787332,0.519478,0,3.234
1780066400332,936600,936600,0,8.35736,0.00787332,0.520849,0,3.234
1780066401333,937000,937000,0,8.35736,0.00787332,0.519673,0,3.234
1780066402335,937400,937400,0,8.35736,0.00787332,0.53337,0,3.234
1780066403336,937900,937900,0,8.35736,0.00787332,0.517835,0,3.234
1780066404337,938400,938400,0,8.35736,0.00787332,0.518763,0,3.234
1780066405339,938900,938900,0,8.35736,0.00787332,0.518169,0,3.234
1780066406352,939400,939400,0,8.35736,0.00787332,0.520581,0,3.234
1780066407342,939900,939900,0,8.35736,0.00787332,0.500221,0,3.234
1780066408369,940200,940200,0,8.35736,0.00787332,0.52845,0,3.234
1780066409356,940600,940600,0,8.35736,0.00787332,0.522981,0,3.234
1780066410339,941100,941100,0,8.35736,0.00787332,0.52864,0,3.234
1780066411339,941500,941500,0,8.35736,0.00787332,0.5307,0,3.234
1780066412339,942100,942100,0,8.35736,0.00787332,0.523896,0,3.234
1780066413345,942700,942700,0,8.35736,0.00787332,0.52173,0,3.234
1780066414339,943300,943300,0,8.35736,0.00787332,0.528755,0,3.234
1780066415339,944000,944000,0,8.35736,0.00787332,0.522676,0,3.234
1780066416341,944900,944900,0,8.35737,0.00787332,0.527152,0,3.234
1780066417338,945600,945600,0,8.35737,0.00787332,0.515363,0,3.234
1780066418337,946100,946100,0,8.35737,0.00787332,0.523986,0,3.234
