real_time_ms [ms],sim_time_ms [ms],timestamp_ms [ms],publish_time [ms],distance_traveled [m],battery_consumption [%],min_obstacle_distance [m],goal_reached,distance_to_goal [m]
1780050009439,287900,287900,0,0.224352,0.000120883,0.525273,0,3.24296
1780050010545,288200,288200,0,0.224991,0.000121521,0.982575,0,3.24357
1780050011507,288400,288400,0,0.225248,0.000122163,1.0523,0,3.24383
1780050012434,288800,288800,0,0.226018,0.000122803,1.00408,0,3.24457
1780050013642,289100,289100,0,0.22666,0.000123444,0.936656,0,3.24509
1780050014464,289300,289300,0,0.226981,0.000124086,0.673411,0,3.2453
1780050016255,289300,289300,0,0.226981,0.000124727,0.673411,0,3.2453
1780050016704,289300,289300,0,0.227045,0.000125365,0.673411,0,3.24534
1780050017446,289400,289400,0,0.227109,0.000126007,0.540988,0,3.24537
1780050018444,289600,289600,0,0.227493,0.000126646,0.461006,0,3.24554
1780050019447,290100,290100,0,0.228517,0.000127287,0.40313,0,3.24561
1780050020430,290900,290900,0,0.229993,0.000127929,0.418056,0,3.24482
1780050021430,291800,291800,0,0.231659,0.000128573,0.431614,0,3.24322
1780050022430,292700,292700,0,0.23339,0.000129212,0.418353,0,3.24199
1780050023430,293500,293500,0,0.234928,0.000129852,0.400117,0,3.24205
1780050024430,294300,294300,0,0.236403,0.000130492,0.588169,0,3.24311
1780050025430,295100,295100,0,0.237877,0.000131137,1.02756,0,3.24454
1780050026430,295900,295900,0,0.239415,0.000131779,0.509553,0,3.24555
1780050027431,296800,296800,0,0.24121,0.00013242,0.399835,0,3.2453
1780050028430,297800,297800,0,0.243002,0.000133059,0.415666,0,3.24377
1780050029430,298800,298800,0,0.244863,0.000133698,0.420576,0,3.24219
1780050030431,299700,299700,0,0.246656,0.000134342,0.400427,0,3.24198
1780050031431,300700,300700,0,0.24845,0.00013498,0.694075,0,3.24325
1780050032432,301600,301600,0,0.250117,0.00013562,0.950014,0,3.24484
